id,region,Country,emissions,type,segment,reason,baseYear,notes,ISO 3166 Country Code,Latitude,Longitude
1128,Middle East,Yemen,90.35949707,Energy,Onshore oil,Vented,2022,Not available,YE,15,48
1129,Middle East,Yemen,0.028000001,Energy,Other from coal,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",YE,15,48
1130,Middle East,Yemen,1.538963437,Energy,Other from oil and gas,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",YE,15,48
1131,Middle East,Yemen,3.400000095,Energy,Satellite-detected large oil and gas emissions,All,2022,Not available,YE,15,48
1132,Middle East,Yemen,145.1816101,Energy,Total,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",YE,15,48
1133,Middle East,Yemen,0.53428489,Other,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",YE,15,48
1134,Middle East,Yemen,161.4936981,Waste,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",YE,15,48
1135,North America,Canada,1072.710693,Agriculture,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",CA,60,-95
1136,North America,Canada,36.95600128,Energy,Bioenergy,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CA,60,-95
1137,North America,Canada,56.25040054,Energy,Coking coal,All,2022,Not available,CA,60,-95
1138,North America,Canada,149.7700043,Energy,Gas pipelines and LNG facilities,Fugitive,2022,Not available,CA,60,-95
1139,North America,Canada,79.85769653,Energy,Gas pipelines and LNG facilities,Vented,2022,Not available,CA,60,-95
1140,North America,Canada,0.113724001,Energy,Offshore gas,Fugitive,2022,Not available,CA,60,-95
1141,North America,Canada,0.246757001,Energy,Offshore gas,Vented,2022,Not available,CA,60,-95
1142,North America,Canada,323.2640076,Energy,Onshore gas,Fugitive,2022,Not available,CA,60,-95
1143,North America,Canada,701.4169922,Energy,Onshore gas,Vented,2022,Not available,CA,60,-95
1144,North America,Canada,34.76959991,Energy,Onshore oil,Flared,2022,Not available,CA,60,-95
1145,North America,Canada,75.05500031,Energy,Onshore oil,Fugitive,2022,Not available,CA,60,-95
1146,North America,Canada,1016.849976,Energy,Onshore oil,Vented,2022,Not available,CA,60,-95
1147,North America,Canada,1.741628051,Energy,Other from coal,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CA,60,-95
1148,North America,Canada,57.55759048,Energy,Other from oil and gas,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CA,60,-95
1149,North America,Canada,14.54909992,Energy,Steam coal,All,2022,Not available,CA,60,-95
1150,North America,Canada,2548.398438,Energy,Total,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CA,60,-95
1151,North America,Canada,42.62068176,Other,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",CA,60,-95
1152,North America,Canada,897.965271,Waste,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",CA,60,-95
1153,North America,Mexico,2420.791016,Agriculture,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",MX,23,-102
1154,North America,Mexico,74.12000275,Energy,Bioenergy,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MX,23,-102
1155,North America,Mexico,33.4457016,Energy,Coking coal,All,2022,Not available,MX,23,-102
1156,North America,Mexico,171.9029999,Energy,Gas pipelines and LNG facilities,Fugitive,2022,Not available,MX,23,-102
1157,North America,Mexico,91.65859985,Energy,Gas pipelines and LNG facilities,Vented,2022,Not available,MX,23,-102
1158,North America,Mexico,15.5060997,Energy,Offshore gas,Fugitive,2022,Not available,MX,23,-102
1159,North America,Mexico,33.64490128,Energy,Offshore gas,Vented,2022,Not available,MX,23,-102
1160,North America,Mexico,195.1060028,Energy,Offshore oil,Flared,2022,Not available,MX,23,-102
1161,North America,Mexico,35.65219879,Energy,Offshore oil,Fugitive,2022,Not available,MX,23,-102
1162,North America,Mexico,483.019989,Energy,Offshore oil,Vented,2022,Not available,MX,23,-102
1163,North America,Mexico,27.29030037,Energy,Onshore gas,Fugitive,2022,Not available,MX,23,-102
1164,North America,Mexico,59.21419907,Energy,Onshore gas,Vented,2022,Not available,MX,23,-102
1165,North America,Mexico,64.87930298,Energy,Onshore oil,Flared,2022,Not available,MX,23,-102
1166,North America,Mexico,15.19279957,Energy,Onshore oil,Fugitive,2022,Not available,MX,23,-102
1167,North America,Mexico,205.8339996,Energy,Onshore oil,Vented,2022,Not available,MX,23,-102
1168,North America,Mexico,0.989216387,Energy,Other from coal,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MX,23,-102
1169,North America,Mexico,55.01842117,Energy,Other from oil and gas,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MX,23,-102
1170,North America,Mexico,18.85449982,Energy,Steam coal,All,2022,Not available,MX,23,-102
1171,North America,Mexico,1581.329224,Energy,Total,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MX,23,-102
1172,North America,Mexico,54.36140442,Other,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",MX,23,-102
1173,North America,Mexico,1994.627441,Waste,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",MX,23,-102
1174,North America,United States,9409.325195,Agriculture,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",US,38,-97
1175,North America,United States,237.8439941,Energy,Bioenergy,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",US,38,-97
1176,North America,United States,829.1829834,Energy,Coking coal,All,2022,Not available,US,38,-97
1177,North America,United States,1781.369995,Energy,Gas pipelines and LNG facilities,Fugitive,2022,Not available,US,38,-97
1178,North America,United States,949.8289795,Energy,Gas pipelines and LNG facilities,Vented,2022,Not available,US,38,-97
1179,North America,United States,19.60790062,Energy,Offshore gas,Fugitive,2022,Not available,US,38,-97
1180,North America,United States,42.54499817,Energy,Offshore gas,Vented,2022,Not available,US,38,-97
1181,North America,United States,21.64189911,Energy,Offshore oil,Flared,2022,Not available,US,38,-97
1182,North America,United States,18.31040001,Energy,Offshore oil,Fugitive,2022,Not available,US,38,-97
1183,North America,United States,248.0700073,Energy,Offshore oil,Vented,2022,Not available,US,38,-97
1184,North America,United States,1756.949951,Energy,Onshore gas,Fugitive,2022,Not available,US,38,-97
1185,North America,United States,3812.209961,Energy,Onshore gas,Vented,2022,Not available,US,38,-97
1186,North America,United States,436.6229858,Energy,Onshore oil,Flared,2022,Not available,US,38,-97
1187,North America,United States,309.1589966,Energy,Onshore oil,Fugitive,2022,Not available,US,38,-97
1188,North America,United States,4188.52002,Energy,Onshore oil,Vented,2022,Not available,US,38,-97
1189,North America,United States,22.06521988,Energy,Other from coal,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",US,38,-97
1190,North America,United States,569.8220825,Energy,Other from oil and gas,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",US,38,-97
1191,North America,United States,357.6000061,Energy,Satellite-detected large oil and gas emissions,All,2022,Not available,US,38,-97
1192,North America,United States,1168.280029,Energy,Steam coal,All,2022,Not available,US,38,-97
1193,North America,United States,16769.63086,Energy,Total,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",US,38,-97
1194,North America,United States,538.3626099,Other,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",US,38,-97
1195,North America,United States,5117.928223,Waste,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",US,38,-97
1196,Russia & Caspian,Azerbaijan,195.197525,Agriculture,Total,All,2019-2021,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2022), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J.G.J., Grassi, G., Rossi, S., Vignati, E. (2021), GHG emissions of all world countries - 2021 Report, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/173513, JRC126363; (2022) EDGAR - Emissions Database for Global Atmospheric Research (EDGAR) v7.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: https://edgar.jrc.ec.europa.eu/dataset_ghg70; Climate Watch (2022), Food and Agriculture Organisation of the United Nations (2022). Climate Watch data: Climate Watch, 2022, GHG Emissions, Washington, DC: World Resources Institute. FAO 2022, FAOSTAT Emissions Database. Available at: https://www.climatewatchdata.org/ghg-emissions",AZ,40.5,47.5
1197,Russia & Caspian,Azerbaijan,0.379999995,Energy,Bioenergy,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",AZ,40.5,47.5
1198,Russia & Caspian,Azerbaijan,21.31760025,Energy,Gas pipelines and LNG facilities,Fugitive,2022,Not available,AZ,40.5,47.5
1199,Russia & Caspian,Azerbaijan,11.3664999,Energy,Gas pipelines and LNG facilities,Vented,2022,Not available,AZ,40.5,47.5
1200,Russia & Caspian,Azerbaijan,27.93440056,Energy,Offshore gas,Fugitive,2022,Not available,AZ,40.5,47.5
1201,Russia & Caspian,Azerbaijan,60.61180115,Energy,Offshore gas,Vented,2022,Not available,AZ,40.5,47.5
1202,Russia & Caspian,Azerbaijan,6.793159962,Energy,Offshore oil,Flared,2022,Not available,AZ,40.5,47.5
1203,Russia & Caspian,Azerbaijan,10.47410011,Energy,Offshore oil,Fugitive,2022,Not available,AZ,40.5,47.5
1204,Russia & Caspian,Azerbaijan,141.9049988,Energy,Offshore oil,Vented,2022,Not available,AZ,40.5,47.5
1205,Russia & Caspian,Azerbaijan,0.315973997,Energy,Onshore gas,Fugitive,2022,Not available,AZ,40.5,47.5
1206,Russia & Caspian,Azerbaijan,0.685598016,Energy,Onshore gas,Vented,2022,Not available,AZ,40.5,47.5
1207,Russia & Caspian,Azerbaijan,1.023149967,Energy,Onshore oil,Flared,2022,Not available,AZ,40.5,47.5
1208,Russia & Caspian,Azerbaijan,2.529419899,Energy,Onshore oil,Fugitive,2022,Not available,AZ,40.5,47.5
1209,Russia & Caspian,Azerbaijan,34.26879883,Energy,Onshore oil,Vented,2022,Not available,AZ,40.5,47.5
1210,Russia & Caspian,Azerbaijan,3.649460316,Energy,Other from oil and gas,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",AZ,40.5,47.5
1211,Russia & Caspian,Azerbaijan,323.2549744,Energy,Total,All,2022,"Estimates from end-uses are for 2020 or 2021 (IEA, Greenhouse gas emissions from energy, 2022, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",AZ,40.5,47.5
